count_point_id,AADF,lat,lon,local_authority_name,road_name,road_type
16641,14270,51.53502992541932,0.0892332586135321,Barking and Dagenham,A123,Major
16641,14270,51.53502992541932,0.0892332586135321,Barking and Dagenham,A123,Major
16641,14270,51.53502992541932,0.0892332586135321,Barking and Dagenham,A123,Major
16643,23053,51.580540415454315,0.17792319667754586,Havering,A125,Major
16643,23053,51.580540415454315,0.17792319667754586,Havering,A125,Major
16643,23053,51.580540415454315,0.17792319667754586,Havering,A125,Major
16735,21146,51.494343925387085,-0.049489118469399906,Southwark,A200,Major
16735,21146,51.494343925387085,-0.049489118469399906,Southwark,A200,Major
16735,21146,51.494343925387085,-0.049489118469399906,Southwark,A200,Major
16735,21146,51.494343925387085,-0.049489118469399906,Southwark,A200,Major
16736,8440,51.523732435408085,-0.10877890247782022,Islington,A201,Major
16736,8440,51.523732435408085,-0.10877890247782022,Islington,A201,Major
16736,8440,51.523732435408085,-0.10877890247782022,Islington,A201,Major
16737,10233,51.50405994539348,-0.10455057048747986,Southwark,A201,Major
16737,10233,51.50405994539348,-0.10455057048747986,Southwark,A201,Major
16737,10233,51.50405994539348,-0.10455057048747986,Southwark,A201,Major
16737,10233,51.50405994539348,-0.10455057048747986,Southwark,A201,Major
16738,20913,51.473638925371155,-0.08637208649742834,Southwark,A202,Major
16738,20913,51.473638925371155,-0.08637208649742834,Southwark,A202,Major
16738,20913,51.473638925371155,-0.08637208649742834,Southwark,A202,Major
16738,20913,51.473638925371155,-0.08637208649742834,Southwark,A202,Major
16740,12260,51.449787515353044,-0.11284352552285004,Lambeth,A204,Major
16740,12260,51.449787515353044,-0.11284352552285004,Lambeth,A204,Major
16740,12260,51.449787515353044,-0.11284352552285004,Lambeth,A204,Major
16740,12260,51.449787515353044,-0.11284352552285004,Lambeth,A204,Major
16741,16344,51.48280722538029,0.062360252571343575,Greenwich,A205,Major
16741,16344,51.48280722538029,0.062360252571343575,Greenwich,A205,Major
16741,16344,51.48280722538029,0.062360252571343575,Greenwich,A205,Major
16742,20538,51.445239005351524,-0.0012146804777150358,Lewisham,A205,Major
16742,20538,51.445239005351524,-0.0012146804777150358,Lewisham,A205,Major
16742,20538,51.445239005351524,-0.0012146804777150358,Lewisham,A205,Major
16743,27072,51.44301070534795,-0.11643257652837694,Lambeth,A205,Major
16743,27072,51.44301070534795,-0.11643257652837694,Lambeth,A205,Major
16743,27072,51.44301070534795,-0.11643257652837694,Lambeth,A205,Major
16743,27072,51.44301070534795,-0.11643257652837694,Lambeth,A205,Major
16744,27907,51.464229225361336,-0.27392311558512406,Richmond upon Thames,A205,Major
16744,27907,51.464229225361336,-0.27392311558512406,Richmond upon Thames,A205,Major
16744,27907,51.464229225361336,-0.27392311558512406,Richmond upon Thames,A205,Major
16744,27907,51.464229225361336,-0.27392311558512406,Richmond upon Thames,A205,Major
16746,25145,51.49366596538825,0.05852849157615422,Greenwich,A206,Major
16746,25145,51.49366596538825,0.05852849157615422,Greenwich,A206,Major
16746,25145,51.49366596538825,0.05852849157615422,Greenwich,A206,Major
16746,25145,51.49366596538825,0.05852849157615422,Greenwich,A206,Major
16748,15701,51.47343026537306,0.04321693455773443,Greenwich,A207,Major
16748,15701,51.47343026537306,0.04321693455773443,Greenwich,A207,Major
16748,15701,51.47343026537306,0.04321693455773443,Greenwich,A207,Major
16751,10150,51.452403395357535,0.04227806054489763,Greenwich,A210,Major
16751,10150,51.452403395357535,0.04227806054489763,Greenwich,A210,Major
16751,10150,51.452403395357535,0.04227806054489763,Greenwich,A210,Major
16752,14955,51.42075713533554,0.11278325955555614,Bexley,A211,Major
16752,14955,51.42075713533554,0.11278325955555614,Bexley,A211,Major
16752,14955,51.42075713533554,0.11278325955555614,Bexley,A211,Major
16752,14955,51.42075713533554,0.11278325955555614,Bexley,A211,Major
16753,25149,51.426289305336326,-0.07252745651929292,Lewisham,A212,Major
16753,25149,51.426289305336326,-0.07252745651929292,Lewisham,A212,Major
16753,25149,51.426289305336326,-0.07252745651929292,Lewisham,A212,Major
16753,25149,51.426289305336326,-0.07252745651929292,Lewisham,A212,Major
16753,25149,51.426289305336326,-0.07252745651929292,Lewisham,A212,Major
16753,25149,51.426289305336326,-0.07252745651929292,Lewisham,A212,Major
16753,25149,51.426289305336326,-0.07252745651929292,Lewisham,A212,Major
16755,6257,51.42181547533338,-0.052147350513208124,Bromley,A213,Major
16755,6257,51.42181547533338,-0.052147350513208124,Bromley,A213,Major
16755,6257,51.42181547533338,-0.052147350513208124,Bromley,A213,Major
16755,6257,51.42181547533338,-0.052147350513208124,Bromley,A213,Major
16756,13395,51.38348943530416,-0.10594376055882632,Croydon,A213,Major
16756,13395,51.38348943530416,-0.10594376055882632,Croydon,A213,Major
16756,13395,51.38348943530416,-0.10594376055882632,Croydon,A213,Major
16756,13395,51.38348943530416,-0.10594376055882632,Croydon,A213,Major
16758,19539,51.43261868533967,-0.15282678655025111,Wandsworth,A214,Major
16758,19539,51.43261868533967,-0.15282678655025111,Wandsworth,A214,Major
16758,19539,51.43261868533967,-0.15282678655025111,Wandsworth,A214,Major
16758,19539,51.43261868533967,-0.15282678655025111,Wandsworth,A214,Major
16759,17738,51.46923939536779,-0.09231547250257309,Southwark,A215,Major
16759,17738,51.46923939536779,-0.09231547250257309,Southwark,A215,Major
16759,17738,51.46923939536779,-0.09231547250257309,Southwark,A215,Major
16759,17738,51.46923939536779,-0.09231547250257309,Southwark,A215,Major
16760,15147,51.41070381532457,-0.08727530253479121,Croydon,A215,Major
16760,15147,51.41070381532457,-0.08727530253479121,Croydon,A215,Major
16760,15147,51.41070381532457,-0.08727530253479121,Croydon,A215,Major
16764,16631,51.46398427536198,-0.21548259355938026,Wandsworth,A219,Major
16764,16631,51.46398427536198,-0.21548259355938026,Wandsworth,A219,Major
16764,16631,51.46398427536198,-0.21548259355938026,Wandsworth,A219,Major
16764,16631,51.46398427536198,-0.21548259355938026,Wandsworth,A219,Major
16765,6583,51.45749599536316,0.14974790059274126,Bexley,A221,Major
16765,6583,51.45749599536316,0.14974790059274126,Bexley,A221,Major
16765,6583,51.45749599536316,0.14974790059274126,Bexley,A221,Major
16765,6583,51.45749599536316,0.14974790059274126,Bexley,A221,Major
16766,26507,51.41981535533462,0.09913342654933177,Bexley,A222,Major
16766,26507,51.41981535533462,0.09913342654933177,Bexley,A222,Major
16766,26507,51.41981535533462,0.09913342654933177,Bexley,A222,Major
16766,26507,51.41981535533462,0.09913342654933177,Bexley,A222,Major
16767,19003,51.403557055320206,-0.03581347451702527,Bromley,A222,Major
16767,19003,51.403557055320206,-0.03581347451702527,Bromley,A222,Major
16767,19003,51.403557055320206,-0.03581347451702527,Bromley,A222,Major
16767,19003,51.403557055320206,-0.03581347451702527,Bromley,A222,Major
16783,28654,51.36921146529313,-0.13526652857984686,Sutton,A232,Major
16783,28654,51.36921146529313,-0.13526652857984686,Sutton,A232,Major
16783,28654,51.36921146529313,-0.13526652857984686,Sutton,A232,Major
16784,9549,51.375287335300904,0.03985055549812801,Bromley,A233,Major
16784,9549,51.375287335300904,0.03985055549812801,Bromley,A233,Major
16784,9549,51.375287335300904,0.03985055549812801,Bromley,A233,Major
16784,9549,51.375287335300904,0.03985055549812801,Bromley,A233,Major
16785,12450,51.41279783532676,-0.05066105651789057,Bromley,A234,Major
16785,12450,51.41279783532676,-0.05066105651789057,Bromley,A234,Major
16785,12450,51.41279783532676,-0.05066105651789057,Bromley,A234,Major
16785,12450,51.41279783532676,-0.05066105651789057,Bromley,A234,Major
16787,20932,51.39039761530878,-0.13296770556640233,Croydon,A236,Major
16787,20932,51.39039761530878,-0.13296770556640233,Croydon,A236,Major
16787,20932,51.39039761530878,-0.13296770556640233,Croydon,A236,Major
16787,20932,51.39039761530878,-0.13296770556640233,Croydon,A236,Major
16789,12662,51.41389784532495,-0.203914864583495,Merton,A238,Major
16789,12662,51.41389784532495,-0.203914864583495,Merton,A238,Major
16789,12662,51.41389784532495,-0.203914864583495,Merton,A238,Major
16790,13628,51.399389005314916,-0.16135398457342,Merton,A239,Major
16790,13628,51.399389005314916,-0.16135398457342,Merton,A239,Major
16790,13628,51.399389005314916,-0.16135398457342,Merton,A239,Major
16791,13461,51.38924218530495,-0.30549220664268645,Kingston upon Thames,A243,Major
16791,13461,51.38924218530495,-0.30549220664268645,Kingston upon Thames,A243,Major
16791,13461,51.38924218530495,-0.30549220664268645,Kingston upon Thames,A243,Major
16791,13461,51.38924218530495,-0.30549220664268645,Kingston upon Thames,A243,Major
16838,20607,51.40782618532021,-0.21853199359344885,Merton,A298,Major
16838,20607,51.40782618532021,-0.21853199359344885,Merton,A298,Major
16838,20607,51.40782618532021,-0.21853199359344885,Merton,A298,Major
16840,4278,51.50081670539116,-0.09863366848681118,Southwark,A300,Major
16840,4278,51.50081670539116,-0.09863366848681118,Southwark,A300,Major
16840,4278,51.50081670539116,-0.09863366848681118,Southwark,A300,Major
16840,4278,51.50081670539116,-0.09863366848681118,Southwark,A300,Major
16841,10733,51.49662055538798,-0.10217964249080136,Southwark,A201,Major
16841,10733,51.49662055538798,-0.10217964249080136,Southwark,A201,Major
16841,10733,51.49662055538798,-0.10217964249080136,Southwark,A201,Major
16851,13595,51.44519926534627,-0.3322032076221894,Richmond upon Thames,A305,Major
16851,13595,51.44519926534627,-0.3322032076221894,Richmond upon Thames,A305,Major
16851,13595,51.44519926534627,-0.3322032076221894,Richmond upon Thames,A305,Major
16851,13595,51.44519926534627,-0.3322032076221894,Richmond upon Thames,A305,Major
16852,19338,51.41670141532548,-0.30145761662494874,Kingston upon Thames,A307,Major
16852,19338,51.41670141532548,-0.30145761662494874,Kingston upon Thames,A307,Major
16852,19338,51.41670141532548,-0.30145761662494874,Kingston upon Thames,A307,Major
16854,18326,51.49164232538327,-0.1720512615241776,Kensington and Chelsea,A308,Major
16854,18326,51.49164232538327,-0.1720512615241776,Kensington and Chelsea,A308,Major
16854,18326,51.49164232538327,-0.1720512615241776,Kensington and Chelsea,A308,Major
16855,35872,51.41123513532127,-0.30899413063147824,Richmond upon Thames,A308,Major
16855,35872,51.41123513532127,-0.30899413063147824,Richmond upon Thames,A308,Major
16855,35872,51.41123513532127,-0.30899413063147824,Richmond upon Thames,A308,Major
16859,10546,51.43519848533872,-0.3371716136302011,Richmond upon Thames,A309,Major
16859,10546,51.43519848533872,-0.3371716136302011,Richmond upon Thames,A309,Major
16859,10546,51.43519848533872,-0.3371716136302011,Richmond upon Thames,A309,Major
16859,10546,51.43519848533872,-0.3371716136302011,Richmond upon Thames,A309,Major
16860,10811,51.45308176535219,-0.3300446076166644,Richmond upon Thames,A310,Major
16860,10811,51.45308176535219,-0.3300446076166644,Richmond upon Thames,A310,Major
16860,10811,51.45308176535219,-0.3300446076166644,Richmond upon Thames,A310,Major
16860,10811,51.45308176535219,-0.3300446076166644,Richmond upon Thames,A310,Major
16861,13289,51.41751700532518,-0.35866648265007833,Richmond upon Thames,A311,Major
16861,13289,51.41751700532518,-0.35866648265007833,Richmond upon Thames,A311,Major
16861,13289,51.41751700532518,-0.35866648265007833,Richmond upon Thames,A311,Major
16863,23303,51.45415874535191,-0.40744072265100684,Hounslow,A312,Major
16863,23303,51.45415874535191,-0.40744072265100684,Hounslow,A312,Major
16863,23303,51.45415874535191,-0.40744072265100684,Hounslow,A312,Major
16864,11242,51.4305956053349,-0.36150660364380016,Richmond upon Thames,A313,Major
16864,11242,51.4305956053349,-0.36150660364380016,Richmond upon Thames,A313,Major
16864,11242,51.4305956053349,-0.36150660364380016,Richmond upon Thames,A313,Major
16866,13968,51.49379262538426,-0.2153273825419795,Hammersmith and Fulham,A315,Major
16866,13968,51.49379262538426,-0.2153273825419795,Hammersmith and Fulham,A315,Major
16866,13968,51.49379262538426,-0.2153273825419795,Hammersmith and Fulham,A315,Major
16866,13968,51.49379262538426,-0.2153273825419795,Hammersmith and Fulham,A315,Major
16866,13968,51.49379262538426,-0.2153273825419795,Hammersmith and Fulham,A315,Major
16866,13968,51.49379262538426,-0.2153273825419795,Hammersmith and Fulham,A315,Major
16866,13968,51.49379262538426,-0.2153273825419795,Hammersmith and Fulham,A315,Major
16867,12987,51.492531515382716,-0.2582620345617512,Hounslow,A315,Major
16867,12987,51.492531515382716,-0.2582620345617512,Hounslow,A315,Major
16867,12987,51.492531515382716,-0.2582620345617512,Hounslow,A315,Major
16870,40390,51.45664200535489,-0.32746764361344916,Richmond upon Thames,A316,Major
16870,40390,51.45664200535489,-0.32746764361344916,Richmond upon Thames,A316,Major
16870,40390,51.45664200535489,-0.32746764361344916,Richmond upon Thames,A316,Major
16870,40390,51.45664200535489,-0.32746764361344916,Richmond upon Thames,A316,Major
16928,18230,51.462631495358515,-0.3891511776378283,Hounslow,A315,Major
16928,18230,51.462631495358515,-0.3891511776378283,Hounslow,A315,Major
16928,18230,51.462631495358515,-0.3891511776378283,Hounslow,A315,Major
17007,14167,51.549155605426634,-0.14089867747702986,Camden,A400,Major
17007,14167,51.549155605426634,-0.14089867747702986,Camden,A400,Major
17007,14167,51.549155605426634,-0.14089867747702986,Camden,A400,Major
17007,14167,51.549155605426634,-0.14089867747702986,Camden,A400,Major
17008,13295,51.532574025414284,-0.13869089848571692,Camden,A400,Major
17008,13295,51.532574025414284,-0.13869089848571692,Camden,A400,Major
17008,13295,51.532574025414284,-0.13869089848571692,Camden,A400,Major
17009,9596,51.523682025408036,-0.11123164247891842,Islington,A401,Major
17009,9596,51.523682025408036,-0.11123164247891842,Islington,A401,Major
17009,9596,51.523682025408036,-0.11123164247891842,Islington,A401,Major
17013,28761,51.569418155439756,-0.3218893745459559,Brent,A404,Major
17013,28761,51.569418155439756,-0.3218893745459559,Brent,A404,Major
17013,28761,51.569418155439756,-0.3218893745459559,Brent,A404,Major
17014,18702,51.55259686542737,-0.2965437285441903,Brent,A404,Major
17014,18702,51.55259686542737,-0.2965437285441903,Brent,A404,Major
17014,18702,51.55259686542737,-0.2965437285441903,Brent,A404,Major
17015,12261,51.52726804540931,-0.21387382352190715,Westminster,A404,Major
17015,12261,51.52726804540931,-0.21387382352190715,Westminster,A404,Major
17015,12261,51.52726804540931,-0.21387382352190715,Westminster,A404,Major
17015,12261,51.52726804540931,-0.21387382352190715,Westminster,A404,Major
17015,12261,51.52726804540931,-0.21387382352190715,Westminster,A404,Major
17015,12261,51.52726804540931,-0.21387382352190715,Westminster,A404,Major
17015,12261,51.52726804540931,-0.21387382352190715,Westminster,A404,Major
17018,25995,51.506470435392735,-0.2907001775681714,Ealing,A406,Major
17018,25995,51.506470435392735,-0.2907001775681714,Ealing,A406,Major
17018,25995,51.506470435392735,-0.2907001775681714,Ealing,A406,Major
17018,25995,51.506470435392735,-0.2907001775681714,Ealing,A406,Major
17018,25995,51.506470435392735,-0.2907001775681714,Ealing,A406,Major
17018,25995,51.506470435392735,-0.2907001775681714,Ealing,A406,Major
17018,25995,51.506470435392735,-0.2907001775681714,Ealing,A406,Major
17019,111689,51.56868570544012,-0.24110912251005398,Brent,A406,Major
17019,111689,51.56868570544012,-0.24110912251005398,Brent,A406,Major
17019,111689,51.56868570544012,-0.24110912251005398,Brent,A406,Major
17019,111689,51.56868570544012,-0.24110912251005398,Brent,A406,Major
17019,111689,51.56868570544012,-0.24110912251005398,Brent,A406,Major
17020,73540,51.59085720545737,-0.19116877847500618,Barnet,A406,Major
17020,73540,51.59085720545737,-0.19116877847500618,Barnet,A406,Major
17020,73540,51.59085720545737,-0.19116877847500618,Barnet,A406,Major
17020,73540,51.59085720545737,-0.19116877847500618,Barnet,A406,Major
17021,66527,51.615900025477266,-0.0972952654191099,Enfield,A406,Major
17021,66527,51.615900025477266,-0.0972952654191099,Enfield,A406,Major
17021,66527,51.615900025477266,-0.0972952654191099,Enfield,A406,Major
17022,162594,51.59550730546334,0.01981439061967647,Redbridge,A406,Major
17022,162594,51.59550730546334,0.01981439061967647,Redbridge,A406,Major
17022,162594,51.59550730546334,0.01981439061967647,Redbridge,A406,Major
17022,162594,51.59550730546334,0.01981439061967647,Redbridge,A406,Major
17023,10087,51.550380535426584,-0.2198916805111855,Brent,A407,Major
17023,10087,51.550380535426584,-0.2198916805111855,Brent,A407,Major
17023,10087,51.550380535426584,-0.2198916805111855,Brent,A407,Major
17024,6487,51.490775645378804,-0.4578206476530417,Hillingdon,A408,Major
17024,6487,51.490775645378804,-0.4578206476530417,Hillingdon,A408,Major
17024,6487,51.490775645378804,-0.4578206476530417,Hillingdon,A408,Major
17024,6487,51.490775645378804,-0.4578206476530417,Hillingdon,A408,Major
17025,26700,51.623346925480924,-0.2889833285001043,Barnet,A410,Major
17025,26700,51.623346925480924,-0.2889833285001043,Barnet,A410,Major
17025,26700,51.623346925480924,-0.2889833285001043,Barnet,A410,Major
17025,26700,51.623346925480924,-0.2889833285001043,Barnet,A410,Major
17168,8507,51.52131501540661,-0.08725673946988864,Islington,A501,Major
17168,8507,51.52131501540661,-0.08725673946988864,Islington,A501,Major
17168,8507,51.52131501540661,-0.08725673946988864,Islington,A501,Major
17169,44925,51.526551115409866,-0.1331700554868112,Camden,A501,Major
17169,44925,51.526551115409866,-0.1331700554868112,Camden,A501,Major
17169,44925,51.526551115409866,-0.1331700554868112,Camden,A501,Major
17170,7227,51.54020749541992,-0.1437150234834713,Camden,A502,Major
17170,7227,51.54020749541992,-0.1437150234834713,Camden,A502,Major
17170,7227,51.54020749541992,-0.1437150234834713,Camden,A502,Major
17171,18831,51.578781045449574,-0.08195899843402858,Haringey,A503,Major
17171,18831,51.578781045449574,-0.08195899843402858,Haringey,A503,Major
17171,18831,51.578781045449574,-0.08195899843402858,Haringey,A503,Major
17172,13370,51.55867324543409,-0.11742791646121463,Islington,A503,Major
17172,13370,51.55867324543409,-0.11742791646121463,Islington,A503,Major
17172,13370,51.55867324543409,-0.11742791646121463,Islington,A503,Major
17172,13370,51.55867324543409,-0.11742791646121463,Islington,A503,Major
17172,13370,51.55867324543409,-0.11742791646121463,Islington,A503,Major
17172,13370,51.55867324543409,-0.11742791646121463,Islington,A503,Major
17172,13370,51.55867324543409,-0.11742791646121463,Islington,A503,Major
17174,8516,51.585251195454425,-0.08168669443013814,Haringey,A504,Major
17174,8516,51.585251195454425,-0.08168669443013814,Haringey,A504,Major
17174,8516,51.585251195454425,-0.08168669443013814,Haringey,A504,Major
17174,8516,51.585251195454425,-0.08168669443013814,Haringey,A504,Major
17175,15938,51.59323968545925,-0.182411869469743,Barnet,A504,Major
17175,15938,51.59323968545925,-0.182411869469743,Barnet,A504,Major
17175,15938,51.59323968545925,-0.182411869469743,Barnet,A504,Major
17175,15938,51.59323968545925,-0.182411869469743,Barnet,A504,Major
17176,13466,51.58208014545028,-0.23481801949951134,Barnet,A504,Major
17176,13466,51.58208014545028,-0.23481801949951134,Barnet,A504,Major
17176,13466,51.58208014545028,-0.23481801949951134,Barnet,A504,Major
17176,13466,51.58208014545028,-0.23481801949951134,Barnet,A504,Major
17196,6199,51.54359089542249,-0.1393084274795708,Camden,A5202,Major
17196,6199,51.54359089542249,-0.1393084274795708,Camden,A5202,Major
17196,6199,51.54359089542249,-0.1393084274795708,Camden,A5202,Major
17274,15330,51.57809461544769,-0.19744900748517816,Barnet,A598,Major
17274,15330,51.57809461544769,-0.19744900748517816,Barnet,A598,Major
17274,15330,51.57809461544769,-0.19744900748517816,Barnet,A598,Major
17274,15330,51.57809461544769,-0.19744900748517816,Barnet,A598,Major
17425,22240,51.64983987550187,-0.19422803244230055,Barnet,A1000,Major
17425,22240,51.64983987550187,-0.19422803244230055,Barnet,A1000,Major
17425,22240,51.64983987550187,-0.19422803244230055,Barnet,A1000,Major
17425,22240,51.64983987550187,-0.19422803244230055,Barnet,A1000,Major
17426,24323,51.604200835467594,-0.17484016546004458,Barnet,A1000,Major
17426,24323,51.604200835467594,-0.17484016546004458,Barnet,A1000,Major
17426,24323,51.604200835467594,-0.17484016546004458,Barnet,A1000,Major
17426,24323,51.604200835467594,-0.17484016546004458,Barnet,A1000,Major
17427,17822,51.62988124548745,-0.12791913042444045,Enfield,A1004,Major
17427,17822,51.62988124548745,-0.12791913042444045,Enfield,A1004,Major
17427,17822,51.62988124548745,-0.12791913042444045,Enfield,A1004,Major
17427,17822,51.62988124548745,-0.12791913042444045,Enfield,A1004,Major
17428,15347,51.60289602546905,0.034583132630328195,Redbridge,A1009,Major
17428,15347,51.60289602546905,0.034583132630328195,Redbridge,A1009,Major
17428,15347,51.60289602546905,0.034583132630328195,Redbridge,A1009,Major
17428,15347,51.60289602546905,0.034583132630328195,Redbridge,A1009,Major
17429,14795,51.67339019552113,-0.03891368236019938,Enfield,A1010,Major
17429,14795,51.67339019552113,-0.03891368236019938,Enfield,A1010,Major
17461,13476,51.558931095437075,0.09032810462810968,Redbridge,A1083,Major
17461,13476,51.558931095437075,0.09032810462810968,Redbridge,A1083,Major
17461,13476,51.558931095437075,0.09032810462810968,Redbridge,A1083,Major
17461,13476,51.558931095437075,0.09032810462810968,Redbridge,A1083,Major
17472,27018,51.580140765453486,0.14095315966189528,Barking and Dagenham,A1112,Major
17472,27018,51.580140765453486,0.14095315966189528,Barking and Dagenham,A1112,Major
17472,27018,51.580140765453486,0.14095315966189528,Barking and Dagenham,A1112,Major
17472,27018,51.580140765453486,0.14095315966189528,Barking and Dagenham,A1112,Major
17496,8591,51.5137573054012,-0.07056662446709125,Tower Hamlets,A1202,Major
17496,8591,51.5137573054012,-0.07056662446709125,Tower Hamlets,A1202,Major
17496,8591,51.5137573054012,-0.07056662446709125,Tower Hamlets,A1202,Major
17496,8591,51.5137573054012,-0.07056662446709125,Tower Hamlets,A1202,Major
17496,8591,51.5137573054012,-0.07056662446709125,Tower Hamlets,A1202,Major
17496,8591,51.5137573054012,-0.07056662446709125,Tower Hamlets,A1202,Major
17496,8591,51.5137573054012,-0.07056662446709125,Tower Hamlets,A1202,Major
17498,17490,51.53102348541406,-0.06949023645651935,Tower Hamlets,A1208,Major
17498,17490,51.53102348541406,-0.06949023645651935,Tower Hamlets,A1208,Major
17498,17490,51.53102348541406,-0.06949023645651935,Tower Hamlets,A1208,Major
17512,8994,51.33188184526625,-0.10663488658954853,Croydon,A2022,Major
17512,8994,51.33188184526625,-0.10663488658954853,Croydon,A2022,Major
17512,8994,51.33188184526625,-0.10663488658954853,Croydon,A2022,Major
17522,15814,51.43092847533997,-0.05938464451093189,Lewisham,A2216,Major
17522,15814,51.43092847533997,-0.05938464451093189,Lewisham,A2216,Major
17522,15814,51.43092847533997,-0.05938464451093189,Lewisham,A2216,Major
17523,24018,51.42706130533787,-0.016393002494892096,Lewisham,A2218,Major
17523,24018,51.42706130533787,-0.016393002494892096,Lewisham,A2218,Major
17523,24018,51.42706130533787,-0.016393002494892096,Lewisham,A2218,Major
17523,24018,51.42706130533787,-0.016393002494892096,Lewisham,A2218,Major
17524,6701,51.507142535392624,-0.337478595588821,Ealing,A4001,Major
17524,6701,51.507142535392624,-0.337478595588821,Ealing,A4001,Major
17524,6701,51.507142535392624,-0.337478595588821,Ealing,A4001,Major
17524,6701,51.507142535392624,-0.337478595588821,Ealing,A4001,Major
17525,9222,51.45428461535325,-0.31731994161026206,Richmond upon Thames,A3004,Major
17525,9222,51.45428461535325,-0.31731994161026206,Richmond upon Thames,A3004,Major
17525,9222,51.45428461535325,-0.31731994161026206,Richmond upon Thames,A3004,Major
17527,12807,51.46917395536362,-0.3745229916274328,Hounslow,A3006,Major
17527,12807,51.46917395536362,-0.3745229916274328,Hounslow,A3006,Major
17527,12807,51.46917395536362,-0.3745229916274328,Hounslow,A3006,Major
17527,12807,51.46917395536362,-0.3745229916274328,Hounslow,A3006,Major
17535,15916,51.50378463539312,-0.11536900349233971,Lambeth,A3200,Major
17535,15916,51.50378463539312,-0.11536900349233971,Lambeth,A3200,Major
17535,15916,51.50378463539312,-0.11536900349233971,Lambeth,A3200,Major
17535,15916,51.50378463539312,-0.11536900349233971,Lambeth,A3200,Major
17536,14162,51.461805345361014,-0.17324303554209847,Wandsworth,A3036,Major
17536,14162,51.461805345361014,-0.17324303554209847,Wandsworth,A3036,Major
17536,14162,51.461805345361014,-0.17324303554209847,Wandsworth,A3036,Major
17536,14162,51.461805345361014,-0.17324303554209847,Wandsworth,A3036,Major
17553,10923,51.4717424553655,-0.3781753626276082,Hounslow,A3063,Major
17553,10923,51.4717424553655,-0.3781753626276082,Hounslow,A3063,Major
17553,10923,51.4717424553655,-0.3781753626276082,Hounslow,A3063,Major
17553,10923,51.4717424553655,-0.3781753626276082,Hounslow,A3063,Major
17567,19609,51.49456532538615,-0.12367299850133964,Westminster,A3203,Major
17567,19609,51.49456532538615,-0.12367299850133964,Westminster,A3203,Major
17567,19609,51.49456532538615,-0.12367299850133964,Westminster,A3203,Major
17567,19609,51.49456532538615,-0.12367299850133964,Westminster,A3203,Major
17569,28160,51.46879502536616,-0.17744191853985825,Wandsworth,A3205,Major
17569,28160,51.46879502536616,-0.17744191853985825,Wandsworth,A3205,Major
17569,28160,51.46879502536616,-0.17744191853985825,Wandsworth,A3205,Major
17569,28160,51.46879502536616,-0.17744191853985825,Wandsworth,A3205,Major
17569,28160,51.46879502536616,-0.17744191853985825,Wandsworth,A3205,Major
17569,28160,51.46879502536616,-0.17744191853985825,Wandsworth,A3205,Major
17569,28160,51.46879502536616,-0.17744191853985825,Wandsworth,A3205,Major
17570,33510,51.458700095358395,-0.1945566355532514,Wandsworth,A217,Major
17570,33510,51.458700095358395,-0.1945566355532514,Wandsworth,A217,Major
17570,33510,51.458700095358395,-0.1945566355532514,Wandsworth,A217,Major
17572,20675,51.4863339553799,-0.13193305250974377,Westminster,A3212,Major
17572,20675,51.4863339553799,-0.13193305250974377,Westminster,A3212,Major
17572,20675,51.4863339553799,-0.13193305250974377,Westminster,A3212,Major
17573,10196,51.4954770353863,-0.15849964951600584,Kensington and Chelsea,A3216,Major
17573,10196,51.4954770353863,-0.15849964951600584,Kensington and Chelsea,A3216,Major
17573,10196,51.4954770353863,-0.15849964951600584,Kensington and Chelsea,A3216,Major
17574,24890,51.49822261538856,-0.1444136545082451,Westminster,A3217,Major
17574,24890,51.49822261538856,-0.1444136545082451,Westminster,A3217,Major
17574,24890,51.49822261538856,-0.1444136545082451,Westminster,A3217,Major
17575,11907,51.483050615376214,-0.21560282154834412,Hammersmith and Fulham,A3218,Major
17575,11907,51.483050615376214,-0.21560282154834412,Hammersmith and Fulham,A3218,Major
17575,11907,51.483050615376214,-0.21560282154834412,Hammersmith and Fulham,A3218,Major
17576,25972,51.49004186538172,-0.19529275753532432,Kensington and Chelsea,A3220,Major
17576,25972,51.49004186538172,-0.19529275753532432,Kensington and Chelsea,A3220,Major
17576,25972,51.49004186538172,-0.19529275753532432,Kensington and Chelsea,A3220,Major
17576,25972,51.49004186538172,-0.19529275753532432,Kensington and Chelsea,A3220,Major
17577,18606,51.47270214536925,-0.16560838353239962,Wandsworth,A3220,Major
17577,18606,51.47270214536925,-0.16560838353239962,Wandsworth,A3220,Major
17577,18606,51.47270214536925,-0.16560838353239962,Wandsworth,A3220,Major
17577,18606,51.47270214536925,-0.16560838353239962,Wandsworth,A3220,Major
17578,9499,51.5346197354144,-0.24819130953290186,Brent,A4000,Major
17578,9499,51.5346197354144,-0.24819130953290186,Brent,A4000,Major
17578,9499,51.5346197354144,-0.24819130953290186,Brent,A4000,Major
17578,9499,51.5346197354144,-0.24819130953290186,Brent,A4000,Major
17579,15088,51.52047099540358,-0.26430216454827393,Ealing,A4000,Major
17579,15088,51.52047099540358,-0.26430216454827393,Ealing,A4000,Major
17579,15088,51.52047099540358,-0.26430216454827393,Ealing,A4000,Major
17579,15088,51.52047099540358,-0.26430216454827393,Ealing,A4000,Major
17579,15088,51.52047099540358,-0.26430216454827393,Ealing,A4000,Major
